Symbol	Transcripts accession
LOC135084103	XM_063978848.1
LOC135084224	XM_063978959.1
LOC135084105	XM_063978849.1
LOC135084137	XM_063978879.1
LOC135084106	XM_063978850.1
LOC135084245	XM_063979012.1
LOC135084210	XM_063978944.1
LOC135084317	XM_063979119.1
LOC135084038	XM_063978780.1
LOC135084107	XM_063978852.1
LOC135084108	XM_063978853.1
LOC135084109	XM_063978854.1
LOC135084110	XM_063978855.1
LOC135084242	XM_063978998.1
LOC135084111	XM_063978856.1
LOC135084226	XM_063978961.1
LOC135084321	XM_063979124.1
LOC135084024	XM_063978763.1
LOC135084132	XM_063978875.1
LOC135084154	XM_063978898.1
LOC135084112	XM_063978857.1
LOC135084113	XM_063978858.1
LOC135084039	XM_063978781.1
LOC135084040	XM_063978783.1
LOC135084127	XM_063978870.1
LOC135084041	XM_063978784.1
LOC135084115	XM_063978859.1
LOC135084116	XM_063978860.1
LOC135084117	XM_063978861.1
LOC135084022	XM_063978762.1
LOC135084030	XM_063978773.1
LOC135084031	XM_063978774.1
LOC135084032	XM_063978775.1
LOC135084156	XM_063978902.1
LOC135084157	XM_063978903.1
LOC135084158	XM_063978904.1
LOC135084262	XM_063979045.1
LOC135084118	XM_063978863.1
LOC135084165	XM_063978909.1
LOC135084155	XM_063978899.1
LOC135084119	XM_063978864.1
LOC135084162	XM_063978907.1
LOC135084164	XM_063978908.1
LOC135084139	XM_063978882.1
LOC135084267	XM_063979050.1
LOC135084266	XM_063979048.1
LOC135084120	XM_063978865.1
LOC135084042	XM_063978785.1
LOC135084190	XM_063978928.1
LOC135084161	XM_063978906.1
LOC135084195	XM_063978931.1
LOC135084239	XM_063978995.1
LOC135084201	XM_063978938.1
LOC135084176	XM_063978912.1
LOC135084200	XM_063978935.1
LOC135084281	XM_063979071.1
LOC135084291	XM_063979095.1
LOC135084160	XM_063978905.1
LOC135084017	XM_063978757.1
LOC135084138	XM_063978880.1
LOC135084121	XM_063978866.1
LOC135084122	XM_063978867.1
LOC135084123	XM_063978868.1
LOC135084025	XM_063978767.1
LOC135084125	XM_063978869.1
LOC135084294	XM_063979101.1
LOC135084141	XM_063978886.1
LOC135084140	XM_063978883.1
LOC135084142	XM_063978887.1
LOC135084385	XM_063979159.1
LOC135084527	XM_063979295.1
LOC135084386	XM_063979160.1
LOC135084387	XM_063979161.1
LOC135084607	XM_063979376.1
LOC135084632	XM_063979399.1
LOC135084388	XM_063979163.1
LOC135084408	XM_063979183.1
LOC135084496	XM_063979276.1
LOC135084512	XM_063979288.1
LOC135084582	XM_063979351.1
LOC135084692	XM_063979463.1
LOC135084355	XM_063979133.1
LOC135084356	XM_063979134.1
LOC135084412	XM_063979197.1
LOC135084389	XM_063979164.1
LOC135084390	XM_063979165.1
LOC135084419	XM_063979205.1
LOC135084391	XM_063979166.1
LOC135084417	XM_063979202.1
LOC135084392	XM_063979167.1
LOC135084537	XM_063979306.1
LOC135084393	XM_063979168.1
LOC135084394	XM_063979169.1
LOC135084352	XM_063979130.1
LOC135084396	XM_063979170.1
LOC135084657	XM_063979432.1
LOC135084536	XM_063979305.1
LOC135084420	XM_063979206.1
LOC135084555	XM_063979316.1
LOC135084358	XM_063979135.1
LOC135084588	XM_063979361.1
LOC135084653	XM_063979427.1
LOC135084359	XM_063979137.1
LOC135084416	XM_063979201.1
LOC135084360	XM_063979138.1
LOC135084459	XM_063979237.1
LOC135084397	XM_063979171.1
LOC135084639	XM_063979406.1
LOC135084418	XM_063979204.1
LOC135084415	XM_063979200.1
LOC135084626	XM_063979392.1
LOC135084398	XM_063979174.1
LOC135084413	XM_063979198.1
LOC135084361	XM_063979139.1
LOC135084411	XM_063979196.1
LOC135084362	XM_063979140.1
LOC135084674	XM_063979447.1
LOC135084363	XM_063979141.1
LOC135084410	XM_063979187.1
LOC135084518	XM_063979290.1
LOC135084422	XM_063979208.1
LOC135084399	XM_063979175.1
LOC135084519	XM_063979291.1
LOC135084651	XM_063979425.1
LOC135084400	XM_063979176.1
LOC135084613	XM_063979382.1
LOC135084401	XM_063979177.1
LOC135084423	XM_063979209.1
LOC135084515	XM_063979289.1
LOC135084656	XM_063979431.1
LOC135084591	XM_063979364.1
LOC135084457	XM_063979236.1
LOC135084402	XM_063979178.1
LOC135084686	XM_063979457.1
LOC135084403	XM_063979179.1
LOC135084636	XM_063979404.1
LOC135084405	XM_063979180.1
LOC135084691	XM_063979462.1
LOC135084593	XM_063979366.1
LOC135084595	XM_063979367.1
LOC135084472	XM_063979256.1
LOC135084479	XM_063979266.1
LOC135084470	XM_063979252.1
LOC135084465	XM_063979245.1
LOC135084510	XM_063979287.1
LOC135084557	XM_063979319.1
LOC135084558	XM_063979320.1
LOC135084483	XM_063979269.1
LOC135084406	XM_063979181.1
LOC135084473	XM_063979257.1
LOC135084541	XM_063979308.1
LOC135084598	XM_063979371.1
LOC135084529	XM_063979297.1
LOC135084654	XM_063979429.1
LOC135084407	XM_063979182.1
LOC135084469	XM_063979248.1
LOC135084368	XM_063979143.1
LOC135084369	XM_063979144.1
LOC135084370	XM_063979146.1
LOC135084371	XM_063979147.1
LOC135084442	XM_063979224.1
LOC135084485	XM_063979272.1
LOC135084474	XM_063979258.1
LOC135084548	XM_063979313.1
LOC135084546	XM_063979312.1
LOC135084545	XM_063979311.1
LOC135084531	XM_063979298.1
LOC135084533	XM_063979303.1
LOC135084421	XM_063979207.1
LOC135084532	XM_063979299.1
LOC135084602	XM_063979373.1
LOC135084424	XM_063979210.1
LOC135084478	XM_063979263.1
LOC135084486	XM_063979273.1
LOC135084428	XM_063979211.1
LOC135084430	XM_063979213.1
LOC135084507	XM_063979283.1
LOC135084504	XM_063979281.1
LOC135084508	XM_063979285.1
LOC135084505	XM_063979282.1
LOC135084604	XM_063979375.1
LOC135084627	XM_063979394.1
LOC135084592	XM_063979365.1
LOC135084487	XM_063979274.1
LOC135084431	XM_063979214.1
LOC135084660	XM_063979433.1
LOC135084679	XM_063979452.1
LOC135084461	XM_063979239.1
LOC135084466	XM_063979246.1
LOC135084463	XM_063979243.1
LOC135084475	XM_063979260.1
LOC135084476	XM_063979261.1
LOC135084477	XM_063979262.1
LOC135084464	XM_063979244.1
LOC135084432	XM_063979215.1
LOC135084482	XM_063979268.1
LOC135084373	XM_063979148.1
LOC135084468	XM_063979247.1
LOC135084603	XM_063979374.1
LOC135084471	XM_063979254.1
LOC135084462	XM_063979240.1
LOC135084481	XM_063979267.1
LOC135084677	XM_063979451.1
LOC135084663	XM_063979436.1
LOC135084434	XM_063979216.1
LOC135084484	XM_063979271.1
LOC135084374	XM_063979149.1
LOC135084435	XM_063979217.1
LOC135084436	XM_063979219.1
LOC135084672	XM_063979445.1
LOC135084683	XM_063979454.1
LOC135084586	XM_063979358.1
LOC135084652	XM_063979426.1
LOC135084617	XM_063979389.1
LOC135084616	XM_063979388.1
LOC135084549	XM_063979314.1
LOC135084669	XM_063979443.1
LOC135084584	XM_063979352.1
LOC135084437	XM_063979220.1
LOC135084687	XM_063979458.1
LOC135084684	XM_063979455.1
LOC135084655	XM_063979430.1
LOC135084614	XM_063979384.1
LOC135084615	XM_063979385.1
LOC135084618	XM_063979390.1
LOC135084600	XM_063979372.1
LOC135084623	XM_063979391.1
LOC135084438	XM_063979221.1
LOC135084576	XM_063979347.1
LOC135084608	XM_063979377.1
LOC135084565	XM_063979327.1
LOC135084572	XM_063979343.1
LOC135084561	XM_063979324.1
LOC135084579	XM_063979349.1
LOC135084439	XM_063979222.1
LOC135084535	XM_063979304.1
LOC135084499	XM_063979279.1
LOC135084578	XM_063979348.1
LOC135084538	XM_063979307.1
LOC135084596	XM_063979369.1
LOC135084560	XM_063979322.1
LOC135084569	XM_063979333.1
LOC135084568	XM_063979332.1
LOC135084571	XM_063979340.1
LOC135084375	XM_063979150.1
LOC135084575	XM_063979346.1
LOC135084376	XM_063979151.1
LOC135084635	XM_063979402.1
LOC135084566	XM_063979328.1
LOC135084564	XM_063979326.1
LOC135084440	XM_063979223.1
LOC135084676	XM_063979449.1
LOC135084523	XM_063979293.1
LOC135084354	XM_063979132.1
LOC135084497	XM_063979277.1
LOC135084574	XM_063979345.1
LOC135084573	XM_063979344.1
LOC135084675	XM_063979448.1
LOC135084525	XM_063979294.1
LOC135084443	XM_063979225.1
LOC135084567	XM_063979331.1
LOC135084562	XM_063979325.1
LOC135084628	XM_063979396.1
LOC135084642	XM_063979412.1
LOC135084353	XM_063979131.1
LOC135084378	XM_063979152.1
LOC135084610	XM_063979379.1
LOC135084611	XM_063979380.1
LOC135084641	XM_063979409.1
LOC135084556	XM_063979318.1
LOC135084501	XM_063979280.1
LOC135084695	XM_063979465.1
LOC135084670	XM_063979444.1
LOC135084444	XM_063979226.1
LOC135084445	XM_063979228.1
LOC135084644	XM_063979413.1
LOC135084688	XM_063979460.1
LOC135084667	XM_063979441.1
LOC135084645	XM_063979421.1
LOC135084664	XM_063979438.1
LOC135084633	XM_063979400.1
LOC135084446	XM_063979229.1
LOC135084646	XM_063979423.1
LOC135084447	XM_063979230.1
LOC135084448	XM_063979231.1
LOC135084682	XM_063979453.1
LOC135084697	XM_063979466.1
LOC135084630	XM_063979398.1
LOC135084449	XM_063979232.1
LOC135084379	XM_063979153.1
LOC135084451	XM_063979233.1
LOC135084552	XM_063979315.1
LOC135084380	XM_063979155.1
LOC135084381	XM_063979156.1
LOC135084382	XM_063979157.1
LOC135084383	XM_063979158.1
LOC135084452	XM_063979234.1
LOC135084668	XM_063979442.1
LOC135084589	XM_063979362.1
LOC135084590	XM_063979363.1
LOC135084351	XM_063979129.1
LOC135084544	XM_063979309.1
LOC135084665	XM_063979440.1
LOC135084673	XM_063979446.1
LOC135084759	XM_063979497.1
LOC135084760	XM_063979499.1
LOC135084914	XM_063979661.1
LOC135084844	XM_063979581.1
LOC135084866	XM_063979604.1
LOC135084861	XM_063979601.1
LOC135085082	XM_063979858.1
LOC135085080	XM_063979856.1
LOC135084761	XM_063979500.1
LOC135084762	XM_063979501.1
LOC135084763	XM_063979502.1
LOC135084764	XM_063979503.1
LOC135084765	XM_063979504.1
LOC135084922	XM_063979667.1
LOC135084923	XM_063979668.1
LOC135084832	XM_063979573.1
LOC135084766	XM_063979505.1
LOC135084768	XM_063979506.1
LOC135084959	XM_063979715.1
LOC135084769	XM_063979507.1
LOC135084962	XM_063979718.1
LOC135084736	XM_063979475.1
LOC135084925	XM_063979671.1
LOC135084918	XM_063979665.1
LOC135084968	XM_063979726.1
LOC135084771	XM_063979510.1
LOC135084917	XM_063979663.1
LOC135084837	XM_063979576.1
LOC135084772	XM_063979511.1
LOC135084964	XM_063979722.1
LOC135084951	XM_063979708.1
LOC135084773	XM_063979512.1
LOC135084774	XM_063979513.1
LOC135084775	XM_063979514.1
LOC135084880	XM_063979615.1
LOC135084776	XM_063979515.1
LOC135084879	XM_063979613.1
LOC135084965	XM_063979723.1
LOC135084738	XM_063979477.1
LOC135084961	XM_063979717.1
LOC135084960	XM_063979716.1
LOC135084777	XM_063979516.1
LOC135084892	XM_063979627.1
LOC135084901	XM_063979650.1
LOC135085055	XM_063979837.1
LOC135084779	XM_063979517.1
LOC135084780	XM_063979518.1
LOC135084891	XM_063979626.1
LOC135084827	XM_063979568.1
LOC135084739	XM_063979478.1
LOC135084781	XM_063979519.1
LOC135084971	XM_063979731.1
LOC135084782	XM_063979520.1
LOC135084902	XM_063979651.1
LOC135084906	XM_063979658.1
LOC135084741	XM_063979479.1
LOC135085079	XM_063979855.1
LOC135084907	XM_063979659.1
LOC135084742	XM_063979480.1
LOC135084743	XM_063979481.1
LOC135084877	XM_063979610.1
LOC135084903	XM_063979654.1
LOC135084977	XM_063979738.1
LOC135084899	XM_063979647.1
LOC135084895	XM_063979641.1
LOC135084898	XM_063979646.1
LOC135084904	XM_063979655.1
LOC135084894	XM_063979636.1
LOC135084896	XM_063979642.1
LOC135084905	XM_063979657.1
LOC135084900	XM_063979649.1
LOC135084893	XM_063979634.1
LOC135084924	XM_063979670.1
LOC135084975	XM_063979734.1
LOC135085057	XM_063979838.1
LOC135084783	XM_063979521.1
LOC135084829	XM_063979570.1
LOC135084843	XM_063979580.1
LOC135084897	XM_063979645.1
LOC135084986	XM_063979746.1
LOC135084865	XM_063979603.1
LOC135084784	XM_063979522.1
LOC135084786	XM_063979523.1
LOC135084911	XM_063979660.1
LOC135085072	XM_063979850.1
LOC135084787	XM_063979524.1
LOC135084950	XM_063979707.1
LOC135084890	XM_063979624.1
LOC135085012	XM_063979787.1
LOC135085000	XM_063979774.1
LOC135085007	XM_063979782.1
LOC135084982	XM_063979743.1
LOC135084788	XM_063979525.1
LOC135084976	XM_063979737.1
LOC135084984	XM_063979744.1
LOC135084834	XM_063979574.1
LOC135084881	XM_063979616.1
LOC135084871	XM_063979608.1
LOC135084886	XM_063979617.1
LOC135084864	XM_063979602.1
LOC135084870	XM_063979606.1
LOC135085030	XM_063979812.1
LOC135084852	XM_063979588.1
LOC135084789	XM_063979527.1
LOC135084790	XM_063979528.1
LOC135084791	XM_063979529.1
LOC135084792	XM_063979530.1
LOC135084793	XM_063979531.1
LOC135084744	XM_063979483.1
LOC135084731	XM_063979472.1
LOC135084947	XM_063979700.1
LOC135085001	XM_063979777.1
LOC135084745	XM_063979484.1
LOC135084825	XM_063979567.1
LOC135084974	XM_063979733.1
LOC135084746	XM_063979485.1
LOC135085025	XM_063979807.1
LOC135085024	XM_063979806.1
LOC135084945	XM_063979699.1
LOC135084915	XM_063979662.1
LOC135084851	XM_063979586.1
LOC135084840	XM_063979579.1
LOC135084992	XM_063979753.1
LOC135084996	XM_063979756.1
LOC135084957	XM_063979711.1
LOC135085022	XM_063979803.1
LOC135085011	XM_063979785.1
LOC135084973	XM_063979732.1
LOC135085027	XM_063979808.1
LOC135085031	XM_063979813.1
LOC135084734	XM_063979474.1
LOC135085029	XM_063979810.1
LOC135085006	XM_063979781.1
LOC135084853	XM_063979589.1
LOC135084985	XM_063979745.1
LOC135085009	XM_063979784.1
LOC135085008	XM_063979783.1
LOC135085004	XM_063979779.1
LOC135085013	XM_063979791.1
LOC135085005	XM_063979780.1
LOC135084948	XM_063979703.1
LOC135085023	XM_063979805.1
LOC135084988	XM_063979748.1
LOC135084970	XM_063979730.1
LOC135084995	XM_063979755.1
LOC135084956	XM_063979710.1
LOC135084795	XM_063979532.1
LOC135084997	XM_063979759.1
LOC135085018	XM_063979798.1
LOC135085021	XM_063979800.1
LOC135085019	XM_063979799.1
LOC135084952	XM_063979709.1
LOC135084831	XM_063979572.1
LOC135084967	XM_063979725.1
LOC135084854	XM_063979592.1
LOC135084993	XM_063979754.1
LOC135084747	XM_063979486.1
LOC135085062	XM_063979840.1
LOC135084846	XM_063979583.1
LOC135085015	XM_063979794.1
LOC135084796	XM_063979534.1
LOC135084999	XM_063979772.1
LOC135084797	XM_063979535.1
LOC135084990	XM_063979750.1
LOC135084991	XM_063979752.1
LOC135085078	XM_063979854.1
LOC135085032	XM_063979815.1
LOC135085016	XM_063979795.1
LOC135084798	XM_063979536.1
LOC135085017	XM_063979796.1
LOC135085083	XM_063979860.1
LOC135085028	XM_063979809.1
LOC135085081	XM_063979857.1
LOC135084980	XM_063979740.1
LOC135084799	XM_063979537.1
LOC135085044	XM_063979824.1
LOC135084921	XM_063979666.1
LOC135084978	XM_063979739.1
LOC135085085	XM_063979862.1
LOC135085041	XM_063979816.1
LOC135084981	XM_063979741.1
LOC135085046	XM_063979829.1
LOC135084800	XM_063979538.1
LOC135084801	XM_063979539.1
LOC135084728	XM_063979470.1
LOC135084729	XM_063979471.1
LOC135084802	XM_063979540.1
LOC135084726	XM_063979469.1
LOC135084845	XM_063979582.1
LOC135085049	XM_063979833.1
LOC135084803	XM_063979542.1
LOC135084888	XM_063979621.1
LOC135084889	XM_063979623.1
LOC135084868	XM_063979605.1
LOC135085048	XM_063979832.1
LOC135084748	XM_063979487.1
LOC135084749	XM_063979488.1
LOC135085088	XM_063979864.1
LOC135084750	XM_063979489.1
LOC135084752	XM_063979490.1
LOC135084753	XM_063979491.1
LOC135084830	XM_063979571.1
LOC135084754	XM_063979492.1
LOC135084989	XM_063979749.1
LOC135084958	XM_063979714.1
LOC135084755	XM_063979494.1
LOC135084756	XM_063979495.1
LOC135085047	XM_063979830.1
LOC135084757	XM_063979496.1
LOC135085051	XM_063979835.1
LOC135085043	XM_063979823.1
LOC135084804	XM_063979543.1
LOC135085063	XM_063979843.1
LOC135085076	XM_063979852.1
LOC135085045	XM_063979825.1
LOC135085050	XM_063979834.1
LOC135084926	XM_063979673.1
LOC135084857	XM_063979597.1
LOC135084805	XM_063979544.1
LOC135084806	XM_063979545.1
LOC135084836	XM_063979575.1
LOC135084737	XM_063979476.1
LOC135084939	XM_063979698.1
LOC135084933	XM_063979689.1
LOC135084807	XM_063979546.1
LOC135084808	XM_063979547.1
LOC135084809	XM_063979549.1
LOC135085070	XM_063979849.1
LOC135084725	XM_063979468.1
LOC135085069	XM_063979848.1
LOC135084810	XM_063979550.1
LOC135084937	XM_063979694.1
LOC135084887	XM_063979618.1
LOC135084811	XM_063979551.1
LOC135084935	XM_063979692.1
LOC135084930	XM_063979678.1
LOC135084931	XM_063979679.1
LOC135085086	XM_063979863.1
LOC135084936	XM_063979693.1
LOC135084938	XM_063979696.1
LOC135084928	XM_063979674.1
LOC135084932	XM_063979680.1
LOC135084812	XM_063979552.1
LOC135084813	XM_063979553.1
LOC135084839	XM_063979578.1
LOC135085077	XM_063979853.1
LOC135084814	XM_063979555.1
LOC135084815	XM_063979556.1
LOC135084816	XM_063979557.1
LOC135084817	XM_063979558.1
LOC135084818	XM_063979559.1
LOC135085064	XM_063979844.1
LOC135085065	XM_063979845.1
LOC135084858	XM_063979598.1
LOC135084859	XM_063979599.1
LOC135085060	XM_063979839.1
LOC135084872	XM_063979609.1
LOC135084819	XM_063979560.1
LOC135085066	XM_063979846.1
LOC135084820	XM_063979561.1
LOC135084821	XM_063979563.1
LOC135084822	XM_063979564.1
LOC135084823	XM_063979565.1
LOC135084824	XM_063979566.1
LOC135084949	XM_063979706.1
LOC135084770	XM_063979508.1
LOC135085159	XM_063979915.1
LOC135085160	XM_063979916.1
LOC135085523	XM_063980309.1
LOC135085161	XM_063979917.1
LOC135085129	XM_063979883.1
LOC135085519	XM_063980305.1
LOC135085130	XM_063979884.1
LOC135085458	XM_063980256.1
LOC135085131	XM_063979885.1
LOC135085132	XM_063979887.1
LOC135085518	XM_063980303.1
LOC135085133	XM_063979888.1
LOC135085522	XM_063980308.1
LOC135085162	XM_063979918.1
LOC135085163	XM_063979919.1
LOC135085164	XM_063979920.1
LOC135085520	XM_063980306.1
LOC135085134	XM_063979889.1
LOC135085135	XM_063979890.1
LOC135085136	XM_063979891.1
LOC135085516	XM_063980302.1
LOC135085532	XM_063980312.1
LOC135085467	XM_063980262.1
LOC135085165	XM_063979921.1
LOC135085137	XM_063979892.1
LOC135085489	XM_063980281.1
LOC135085490	XM_063980282.1
LOC135085167	XM_063979922.1
LOC135085259	XM_063980009.1
LOC135085552	XM_063980330.1
LOC135085484	XM_063980273.1
LOC135085170	XM_063979924.1
LOC135085544	XM_063980325.1
LOC135085255	XM_063980006.1
LOC135085113	XM_063979873.1
LOC135085440	XM_063980237.1
LOC135085441	XM_063980238.1
LOC135085485	XM_063980275.1
LOC135085488	XM_063980279.1
LOC135085115	XM_063979875.1
LOC135085487	XM_063980278.1
LOC135085428	XM_063980227.1
LOC135085380	XM_063980167.1
LOC135085171	XM_063979925.1
LOC135085536	XM_063980317.1
LOC135085172	XM_063979926.1
LOC135085173	XM_063979927.1
LOC135085454	XM_063980250.1
LOC135085175	XM_063979928.1
LOC135085176	XM_063979929.1
LOC135085177	XM_063979930.1
LOC135085179	XM_063979932.1
LOC135085374	XM_063980158.1
LOC135085373	XM_063980157.1
LOC135085180	XM_063979933.1
LOC135085181	XM_063979934.1
LOC135085427	XM_063980226.1
LOC135085256	XM_063980007.1
LOC135085182	XM_063979935.1
LOC135085423	XM_063980217.1
LOC135085245	XM_063979999.1
LOC135085425	XM_063980225.1
LOC135085557	XM_063980333.1
LOC135085437	XM_063980234.1
LOC135085420	XM_063980208.1
LOC135085138	XM_063979893.1
LOC135085534	XM_063980315.1
LOC135085258	XM_063980008.1
LOC135085424	XM_063980223.1
LOC135085183	XM_063979936.1
LOC135085184	XM_063979937.1
LOC135085185	XM_063979938.1
LOC135085187	XM_063979939.1
LOC135085371	XM_063980154.1
LOC135085359	XM_063980149.1
LOC135085188	XM_063979940.1
LOC135085474	XM_063980266.1
LOC135085189	XM_063979941.1
LOC135085356	XM_063980144.1
LOC135085343	XM_063980129.1
LOC135085139	XM_063979895.1
LOC135085348	XM_063980135.1
LOC135085358	XM_063980148.1
LOC135085351	XM_063980138.1
LOC135085249	XM_063980001.1
LOC135085338	XM_063980115.1
LOC135085353	XM_063980141.1
LOC135085561	XM_063980336.1
LOC135085531	XM_063980311.1
LOC135085190	XM_063979943.1
LOC135085483	XM_063980272.1
LOC135085355	XM_063980143.1
LOC135085357	XM_063980147.1
LOC135085342	XM_063980128.1
LOC135085191	XM_063979944.1
LOC135085125	XM_063979882.1
LOC135085349	XM_063980136.1
LOC135085344	XM_063980130.1
LOC135085350	XM_063980137.1
LOC135085346	XM_063980132.1
LOC135085533	XM_063980314.1
LOC135085456	XM_063980253.1
LOC135085470	XM_063980263.1
LOC135085339	XM_063980116.1
LOC135085360	XM_063980150.1
LOC135085192	XM_063979945.1
LOC135085193	XM_063979946.1
LOC135085194	XM_063979947.1
LOC135085347	XM_063980133.1
LOC135085341	XM_063980117.1
LOC135085352	XM_063980139.1
LOC135085156	XM_063979912.1
LOC135085158	XM_063979913.1
LOC135085367	XM_063980152.1
LOC135085414	XM_063980202.1
LOC135085415	XM_063980204.1
LOC135085462	XM_063980259.1
LOC135085453	XM_063980249.1
LOC135085337	XM_063980111.1
LOC135085195	XM_063979949.1
LOC135085196	XM_063979950.1
LOC135085197	XM_063979951.1
LOC135085198	XM_063979952.1
LOC135085251	XM_063980003.1
LOC135085476	XM_063980267.1
LOC135085391	XM_063980173.1
LOC135085438	XM_063980235.1
LOC135085479	XM_063980270.1
LOC135085478	XM_063980269.1
LOC135085124	XM_063979881.1
LOC135085477	XM_063980268.1
LOC135085548	XM_063980327.1
LOC135085535	XM_063980316.1
LOC135085439	XM_063980236.1
LOC135085494	XM_063980286.1
LOC135085385	XM_063980171.1
LOC135085334	XM_063980110.1
LOC135085376	XM_063980159.1
LOC135085538	XM_063980319.1
LOC135085539	XM_063980322.1
LOC135085394	XM_063980177.1
LOC135085406	XM_063980195.1
LOC135085409	XM_063980201.1
LOC135085408	XM_063980197.1
LOC135085199	XM_063979953.1
LOC135085403	XM_063980187.1
LOC135085200	XM_063979954.1
LOC135085404	XM_063980191.1
LOC135085201	XM_063979955.1
LOC135085203	XM_063979956.1
LOC135085204	XM_063979957.1
LOC135085332	XM_063980108.1
LOC135085446	XM_063980242.1
LOC135085205	XM_063979958.1
LOC135085495	XM_063980287.1
LOC135085401	XM_063980184.1
LOC135085492	XM_063980284.1
LOC135085482	XM_063980271.1
LOC135085444	XM_063980239.1
LOC135085121	XM_063979879.1
LOC135085407	XM_063980196.1
LOC135085397	XM_063980179.1
LOC135085206	XM_063979960.1
LOC135085247	XM_063980000.1
LOC135085399	XM_063980181.1
LOC135085207	XM_063979961.1
LOC135085398	XM_063980180.1
LOC135085395	XM_063980178.1
LOC135085455	XM_063980251.1
LOC135085112	XM_063979869.1
LOC135085119	XM_063979877.1
LOC135085400	XM_063980183.1
LOC135085114	XM_063979874.1
LOC135085549	XM_063980328.1
LOC135085466	XM_063980261.1
LOC135085416	XM_063980205.1
LOC135085417	XM_063980206.1
LOC135085208	XM_063979962.1
LOC135085432	XM_063980229.1
LOC135085264	XM_063980011.1
LOC135085209	XM_063979963.1
LOC135085558	XM_063980335.1
LOC135085210	XM_063979964.1
LOC135085211	XM_063979965.1
LOC135085212	XM_063979966.1
LOC135085140	XM_063979896.1
LOC135085379	XM_063980166.1
LOC135085473	XM_063980265.1
LOC135085451	XM_063980246.1
LOC135085436	XM_063980232.1
LOC135085496	XM_063980288.1
LOC135085310	XM_063980099.1
LOC135085311	XM_063980100.1
LOC135085419	XM_063980207.1
LOC135085213	XM_063979969.1
LOC135085497	XM_063980289.1
LOC135085392	XM_063980176.1
LOC135085305	XM_063980092.1
LOC135085214	XM_063979970.1
LOC135085215	XM_063979971.1
LOC135085216	XM_063979972.1
LOC135085267	XM_063980012.1
LOC135085217	XM_063979973.1
LOC135085308	XM_063980097.1
LOC135085218	XM_063979974.1
LOC135085553	XM_063980331.1
LOC135085528	XM_063980310.1
LOC135085303	XM_063980084.1
LOC135085292	XM_063980068.1
LOC135085288	XM_063980064.1
LOC135085302	XM_063980083.1
LOC135085433	XM_063980230.1
LOC135085434	XM_063980231.1
LOC135085450	XM_063980245.1
LOC135085304	XM_063980085.1
LOC135085313	XM_063980103.1
LOC135085110	XM_063979868.1
LOC135085295	XM_063980073.1
LOC135085537	XM_063980318.1
LOC135085219	XM_063979975.1
LOC135085290	XM_063980066.1
LOC135085314	XM_063980104.1
LOC135085315	XM_063980105.1
LOC135085291	XM_063980067.1
LOC135085221	XM_063979976.1
LOC135085222	XM_063979977.1
LOC135085279	XM_063980041.1
LOC135085223	XM_063979978.1
LOC135085141	XM_063979897.1
LOC135085271	XM_063980018.1
LOC135085285	XM_063980054.1
LOC135085297	XM_063980076.1
LOC135085268	XM_063980015.1
LOC135085142	XM_063979898.1
LOC135085276	XM_063980037.1
LOC135085280	XM_063980045.1
LOC135085283	XM_063980049.1
LOC135085278	XM_063980040.1
LOC135085270	XM_063980016.1
LOC135085117	XM_063979876.1
LOC135085378	XM_063980165.1
LOC135085284	XM_063980050.1
LOC135085281	XM_063980047.1
LOC135085273	XM_063980028.1
LOC135085224	XM_063979980.1
LOC135085296	XM_063980075.1
LOC135085282	XM_063980048.1
LOC135085286	XM_063980057.1
LOC135085298	XM_063980078.1
LOC135085293	XM_063980070.1
LOC135085287	XM_063980063.1
LOC135085277	XM_063980038.1
LOC135085294	XM_063980071.1
LOC135085225	XM_063979981.1
LOC135085226	XM_063979982.1
LOC135085299	XM_063980080.1
LOC135085143	XM_063979899.1
LOC135085144	XM_063979900.1
LOC135085300	XM_063980081.1
LOC135085145	XM_063979901.1
LOC135085147	XM_063979902.1
LOC135085148	XM_063979903.1
LOC135085369	XM_063980153.1
LOC135085149	XM_063979904.1
LOC135085540	XM_063980323.1
LOC135085227	XM_063979983.1
LOC135085447	XM_063980243.1
LOC135085150	XM_063979906.1
LOC135085151	XM_063979907.1
LOC135085312	XM_063980102.1
LOC135085289	XM_063980065.1
LOC135085228	XM_063979984.1
LOC135085272	XM_063980025.1
LOC135085301	XM_063980082.1
LOC135085152	XM_063979908.1
LOC135085542	XM_063980324.1
LOC135085122	XM_063979880.1
LOC135085229	XM_063979985.1
LOC135085306	XM_063980093.1
LOC135085307	XM_063980096.1
LOC135085230	XM_063979986.1
LOC135085384	XM_063980170.1
LOC135085383	XM_063980169.1
LOC135085153	XM_063979909.1
LOC135085253	XM_063980004.1
LOC135085498	XM_063980290.1
LOC135085232	XM_063979987.1
LOC135085233	XM_063979988.1
LOC135085463	XM_063980260.1
LOC135085234	XM_063979989.1
LOC135085235	XM_063979991.1
LOC135085461	XM_063980258.1
LOC135085168	XM_063979923.1
LOC135085372	XM_063980155.1
LOC135085250	XM_063980002.1
LOC135085236	XM_063979992.1
LOC135085499	XM_063980291.1
LOC135085555	XM_063980332.1
LOC135085501	XM_063980294.1
LOC135085445	XM_063980241.1
LOC135085448	XM_063980244.1
LOC135085388	XM_063980172.1
LOC135085500	XM_063980292.1
LOC135085154	XM_063979910.1
